Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,CoverLink,Year
25622258,The Lives of Others,Neel Mukherjee,"Mukherjee, Neel",,393351718,9.78039E+12,4,3.67,W. W. Norton  Company,Paperback,528,2015,2014,14-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1436549675l,2016
1157019,My View of the World,Erwin Schrödinger,"Schrödinger, Erwin",,918024307,9.78092E+12,4,3.97,Ox Bow Press,Paperback,118,1983,1951,12-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1546654432l,2016
21976060,The Art of Stillness: Adventures in Going Nowhere,Pico Iyer,"Iyer, Pico",,1476784728,9.78148E+12,3,3.68,Simon  Schuster/ TED,Hardcover,96,2014,2014,11-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1418670911l,2016
14803108,"Sinking, Not Swimming",Nalini Rajan,"Rajan, Nalini",,143064983,9.78014E+12,2,2,Penguin Books India,Hardcover,255,2010,2010,07-09-2016,07-09-2016,,,read,,,,1,,,0,,,,,,1356445590l,2016
16241186,Cocktail Time,P.G. Wodehouse,"Wodehouse, P.G.",,393345602,9.78039E+12,3,4.14,W. W. Norton  Company,Paperback,224,2013,1958,06-09-2016,06-09-2016,,,read,,,,1,,,0,,,,,,1357836579l,2016
79908,What Am I Doing Here?,Bruce Chatwin,"Chatwin, Bruce",,99769816,9.7801E+12,3,3.92,Vintage,Paperback,384,1998,1989,05-09-2016,01-03-2016,,,read,,,,1,,,0,,,,,,1349073864l,2016
29326949,UnpackED - The black box of Indian school education reform,Karthik Dinne,"Dinne, Karthik",,,9.78819E+12,4,4.43,Centre for Civil Society,,240,2015,,30-07-2016,30-07-2016,,,read,,,,1,,,0,,,,,,1456340733l,2016
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus","Martin Hammond, Albert Wittstock, Simone Mooij-Valk, Diskin Clay",140449337,9.78014E+12,3,4.22,Penguin Books,Paperback,303,2006,180,11-07-2016,11-07-2016,,,read,,,,1,,,0,,,,,,1421618636l,2016
28459,Rudin,Ivan Turgenev,"Turgenev, Ivan",Constance Garnett,1426450427,9.78143E+12,3,3.76,BiblioLife,Paperback,148,2008,1856,06-07-2016,06-07-2016,,,read,,,,1,,,0,,,,,,1347339338l,2016
28463,Home of the Gentry,Ivan Turgenev,"Turgenev, Ivan",Richard Freeborn,140442243,9.78014E+12,3,3.92,Penguin Classics,Paperback,298,2007,1859,07-07-2016,07-07-2016,,,read,,,,1,,,0,,,,,,1473567535l,2016
109201,The Company of Women,Khushwant Singh,"Singh, Khushwant",,140290478,9.78014E+12,3,3.25,Penguin Books India,Paperback,232,2000,1999,03-07-2016,03-07-2016,,,read,,,,1,,,0,,,,,,1260981688l,2016
13563459,Asura: Tale Of The Vanquished,Anand Neelakantan,"Neelakantan, Anand",,938157605X,9.78938E+12,4,3.66,lead start publication pvt ltd,Paperback,504,2012,,26-06-2016,25-06-2016,,,read,,,,1,,,0,,,,,,1332909772l,2016
857333,The Art of Learning: A Journey in the Pursuit of Excellence,Josh Waitzkin,"Waitzkin, Josh",,743277457,9.78074E+12,4,4.08,Free Press,Hardcover,265,2007,2007,23-06-2016,23-06-2016,,,read,,,,1,,,0,,,,,,1348688766l,2016
9712,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García",Edith Grossman,140003468X,9.7814E+12,4,3.92,Vintage International,Paperback,348,2003,1985,13-06-2016,13-06-2016,,,read,,,,1,,,0,,,,,,1536376800l,2016
19427193,I Too Had a Love Story,Ravinder Singh,"Singh, Ravinder",,8188575704,9.78819E+12,2,3.64,Srishti Publishers,Paperback,212,2009,2007,01-11-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1439162367l,2012
10746542,The Sense of an Ending,Julian Barnes,"Barnes, Julian",,224094157,9.78022E+12,4,3.72,Jonathan Cape,Hardcover,150,2011,2011,03-03-2016,03-03-2016,,,read,,,,1,,,0,,,,,,1311704453l,2016
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,330426648,9.78033E+12,4,4.23,Small Beer Press,ebook,281,2010,2002,09-03-2016,30-12-2015,,,read,,,,1,,,0,,,,,,1356138316l,2016
70552,Conversations of Socrates,Xenophon,"Xenophon, Xenophon","Robin Waterfield, Hugh Tredennick",014044517X,9.78014E+12,0,4.04,Penguin Classics,Paperback,366,1990,-400,,01-03-2016,to-read,to-read (#11),to-read,,,,0,,,0,,,,,,#N/A,1900
821914,Everything and More: A Compact History of Infinity,David Foster Wallace,"Wallace, David Foster",,393003388,9.78039E+12,0,3.72,W. W. Norton  Company,Hardcover,319,2003,2003,,01-03-2016,to-read,to-read (#10),to-read,,,,0,,,0,,,,,,#N/A,1900
25424569,"Many Lives, Many Masters by Brian L. Weiss",Brian L. Weiss,"Weiss, Brian L.",,8189107372,9.78819E+12,2,4.15,Indra Publishing House,Paperback,,,1988,30-12-2015,30-12-2015,,,read,,,,1,,,0,,,,,,1429962577l,2015
5439,Interpreter of Maladies,Jhumpa Lahiri,"Lahiri, Jhumpa",,618101365,9.78062E+12,4,4.15,Houghton Mifflin Harcourt,Hardcover,198,2000,1999,25-12-2015,30-12-2015,,,read,,,,1,,,0,,,,,,1442586143l,2015
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,1400069289,9.7814E+12,4,4.11,Random House,Hardcover,375,2012,2012,28-12-2015,30-06-2014,,,read,,,,1,,,0,,,,,,1545854312l,2015
11300802,Lysis,Plato,"Plato, Plato",,141913180X,9.78142E+12,4,3.61,Kessinger Publishing,Paperback,48,2004,-380,22-12-2015,22-12-2015,,,read,,,,1,,,0,,,,,,1347620595l,2015
350281,"Indian Mythology: Tales, Symbols, and Rituals from the Heart of the Subcontinent",Devdutt Pattanaik,"Pattanaik, Devdutt",,892818700,9.78089E+12,3,3.86,Inner Traditions,Paperback,256,2003,2003,21-12-2015,21-12-2015,,,read,,,,1,,,0,,,,,,1418615120l,2015
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",,751529818,9.78075E+12,3,4.12,Warner,Paperback,210,2000,1997,11-12-2015,19-12-2015,,,read,,,,1,,,0,,,,,,1423763749l,2015
6610623,The Idea of Justice,Amartya Sen,"Sen, Amartya",,674036131,9.78067E+12,4,4,Belknap,Hardcover,467,2009,2009,10-11-2015,14-11-2015,,,read,,,,1,,,0,,,,,,1348462840l,2015
17239285,Microinteractions: Designing with Details,Dan Saffer,"Saffer, Dan",,144934268X,9.78145E+12,4,4.02,O'Reilly Media,Paperback,170,2013,2013,01-02-2015,21-10-2015,,,read,,,,1,,,0,,,,,,1365526301l,2015
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,1567310249,9.78157E+12,5,4.13,"Fine Communications,US",Hardcover,119,1997,1968,22-10-2015,21-10-2015,,,read,,,,1,,,0,,,,,,1387722025l,2015
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch",080701429X,9.78081E+12,5,4.35,Beacon Press,Paperback,165,2006,1946,18-10-2015,19-10-2015,,,read,,,,1,,,0,,,,,,1535419394l,2015
5553,Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,Richard P. Feynman,"Feynman, Richard P.",,465023924,9.78047E+12,4,4.21,Basic Books,Paperback,138,1995,1962,13-08-2015,12-08-2015,,,read,,,,1,,,0,,,,,,1400827293l,2015
10778,Across the River and into the Trees,Ernest Hemingway,"Hemingway, Ernest",,684844648,9.78068E+12,3,3.33,Scribner,Hardcover,272,1998,1950,09-08-2015,09-08-2015,,,read,,,,1,,,0,,,,,,1379313760l,2015
6493321,Logicomix: An Epic Search for Truth,Apostolos Doxiadis,"Doxiadis, Apostolos","Christos H. Papadimitriou, Alecos Papadatos, Annie Di Donna",1596914521,9.7816E+12,4,4.04,Bloomsbury (NYC),Paperback,352,2009,2009,29-07-2015,29-07-2015,,,read,,,,1,,,0,,,,,,1312031956l,2015
7913305,"The Immortals of Meluha (Shiva Trilogy, #1)",Amish Tripathi,"Tripathi, Amish",,,,3,4.09,Westland ,Paperback,436,2010,2010,01-11-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1334659192l,2012
37677,The Call of the Wild/White Fang,Jack London,"London, Jack",,1587263890,9.78159E+12,4,4.11,Ann Arbor Media,Hardcover,292,2006,1903,01-12-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1168977937l,2012
11965321,Allen Carr's Easy Way To Stop Smoking,Allen Carr,"Carr, Allen",Damian O'Hara,615482155,9.78062E+12,3,4.29,Clarity Marketing USA LLC,Paperback,280,2011,1985,01-02-2013,01-02-2013,,,read,,,,1,,,0,,,,,,1328833462l,2013
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,1577314808,9.78158E+12,4,4.13,New World Library,Paperback,229,2004,1997,28-02-2013,28-02-2013,,,read,,,,1,,,0,,,,,,1386925535l,2013
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,,,3,4.13,HarperCollins Canada ,Hardcover,400,2008,2008,11-09-2013,11-09-2013,,,read,,,,1,,,0,,,,,,1255573980l,2013
976,Deception Point,Dan Brown,"Brown, Dan",,671027387,9.78067E+12,4,3.72,Pocket Books,Mass Market Paperback,556,2002,2001,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1551277487l,2009
1023077,Brida,Paulo Coelho,"Coelho, Paulo",,8532500455,9.78853E+12,4,3.48,Rocco,Capa comum,,2015,1990,01-01-2011,10-12-2012,,,read,,,,1,,,0,,,,,,1532791767l,2011
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",Berliani M. Nugrahani,,,4,4.31,Riverhead Books,Paperback,371,2004,2003,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1579036753l,2009
2122,The Fountainhead,Ayn Rand,"Rand, Ayn",Leonard Peikoff,,,4,3.87,Signet Book,Mass Market Paperback,704,1996,1943,01-01-2010,10-12-2012,,,read,,,,1,,,0,,,,,,1491163636l,2010
960,"Angels & Demons (Robert Langdon, #1)",Dan Brown,"Brown, Dan",,1416524797,9.78142E+12,4,3.91,Pocket Books,Mass Market Paperback,736,2006,2000,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1558711679l,2009
3320520,The 3 Mistakes of My Life,Chetan Bhagat,"Bhagat, Chetan",,,9.78813E+12,3,3.02,Rupa & Co.,Paperback,258,2008,2008,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1216107646l,2009
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Barbara Mooyaart-Doubleday",,,4,4.15,Bantam,Mass Market Paperback,283,1993,1947,01-01-2010,24-11-2012,,,read,,,,1,,,0,,,,,,1560816565l,2010
2075731,Windmills of the Gods,Sidney Sheldon,"Sheldon, Sidney",,688065708,9.78069E+12,4,3.86,William Morrow,Hardcover,384,1987,1987,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1266519473l,2008
1996400,The Sands of Time,Sidney Sheldon,"Sheldon, Sidney",,688065716,9.78069E+12,4,3.76,William Morrow,Hardcover,412,1988,1988,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1387733129l,2008
865,The Alchemist,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,61122416,9.78006E+12,4,3.88,HarperCollins,Paperback,197,1993,1988,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1483412266l,2009
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann",Hilda Rosner,,,4,4.03,Bantam Books,Mass Market Paperback,152,1981,1922,16-02-2013,16-02-2013,,,read,,,,1,,,0,,,,,,1428715580l,2013
6411961,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,"Brown, Dan",,385504225,9.78039E+12,4,3.71,Doubleday,Hardcover,509,2009,2009,01-01-2010,10-12-2012,,,read,,,,1,,,0,,,,,,1534070883l,2010
533308,Bloodline,Sidney Sheldon,"Sheldon, Sidney",,446357448,9.78045E+12,4,3.83,Grand Central Publishing,Paperback,460,1988,1977,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1307284955l,2009
6969361,2 States: The Story of My Marriage,Chetan Bhagat,"Bhagat, Chetan",,8129115301,9.78813E+12,4,3.43,Rupa & Co,Paperback,269,2009,2009,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1255292027l,2012
8520362,The Grand Design,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,553805371,9.78055E+12,4,4.04,Bantam,Hardcover,199,2010,2010,01-02-2013,01-02-2013,,,read,,,,1,,,0,,,,,,1320558363l,2013
9086994,Aleph,Paulo Coelho,"Coelho, Paulo",,,9.78858E+12,3,3.38,Sextante,Paperback,255,2010,2010,13-10-2013,13-10-2013,,,read,,,,1,,,0,,,,,,1397502326l,2013
162780,What Is Life? with Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,"Schrödinger, Erwin",Roger Penrose,521427088,9.78052E+12,4,4.15,Cambridge University Press,Paperback,184,1992,1944,28-03-2014,28-03-2014,,,read,,,,1,,,0,,,,,,1348631664l,2014
10785310,The Buddha and His Dhamma: A Critical Edition,B.R. Ambedkar,"Ambedkar, B.R.","Ajay Verma, Akash Singh Rathore, Aakash Singh Rathore",198068670,9.7802E+12,3,4.44,"Oxford University Press, USA",Hardcover,325,2011,1957,01-03-2014,07-03-2014,,,read,,,,1,,,0,,,,,,1383358324l,2014
481069,The Doomsday Conspiracy,Sidney Sheldon,"Sheldon, Sidney",,446363669,9.78045E+12,3,3.63,Grand Central Publishing,Paperback,416,1992,1991,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1344265746l,2007
11827808,The Secret of the Nagas (Shiva Trilogy #2),Amish Tripathi,"Tripathi, Amish",,9380658797,97893806587,3,4.06,Westland,Paperback,371,2011,2011,01-01-2013,10-12-2012,,,read,,,,1,,,0,,,,,,1308930273l,2013
11944741,"In the Dust of This Planet (Horror of Philosophy, #1)",Eugene Thacker,"Thacker, Eugene",,184694676X,9.78185E+12,4,3.69,Zero Books,Paperback,170,2011,2011,01-11-2014,28-10-2014,,,read,,,,1,,,0,,,,,,1348583638l,2014
12615008,"Revolution 2020: Love, Corruption, Ambition",Chetan Bhagat,"Bhagat, Chetan",,8129118807,9.78813E+12,3,3.1,Rupa Publications,Paperback,296,2011,2011,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1317964666l,2012
12820793,"The Oath of the Vayuputras (Shiva Trilogy, #3)",Amish Tripathi,"Tripathi, Amish",,9382618341,9.78938E+12,3,3.78,Westland,Paperback,575,2013,2013,01-01-2013,21-09-2013,,,read,,,,1,,,0,,,,,,1357242702l,2013
14834819,One Night At The Call Centre,Chetan Bhagat,"Bhagat, Chetan",,552778931,9.78055E+12,2,2.51,Black Swan,Paperback,320,2013,2005,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1356450971l,2009
105576,Five Point Someone: What Not to Do at IIT,Chetan Bhagat,"Bhagat, Chetan",,8129104598,9.78813E+12,4,3.43,Rupa Publications,Paperback,267,2011,2004,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1298571209l,2008
43877,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,"Sharma, Robin S.",,62515675,9.78006E+12,4,3.86,HarperOne,Paperback,208,1999,1996,01-01-2012,24-11-2012,,,read,,,,1,,,0,,,,,,1388189325l,2012
11125,Digital Fortress,Dan Brown,"Brown, Dan",,,,4,3.66,Corgi books,Paperback,510,2004,1998,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1360095966l,2008
12956481,The Legend of Sleepy Hollow,Washington Irving,"Irving, Washington",,1612930980,9.78161E+12,4,3.73,Tribeca Books,Paperback,56,2011,1820,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1340790290l,2012
364089,The Last Don,Mario Puzo,"Puzo, Mario",,345412214,9.78035E+12,4,3.85,Ballantine Books,Paperback,498,1997,1996,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1436903416l,2012
982310,Phaedo,Plato,"Plato, Plato","David Gallop, R.D. Archer-Hind",192839535,9.78019E+12,4,4.05,Oxford University Press,Paperback,144,1993,-380,01-01-2013,17-11-2013,,,read,,,,1,,,0,,,,,,1266688328l,2013
356824,India After Gandhi: The History of the World's Largest Democracy,Ramachandra Guha,"Guha, Ramachandra",,60198818,9.78006E+12,4,4.38,Ecco,Hardcover,912,2007,2007,01-01-2014,07-03-2014,,,read,,,,1,,,0,,,,,,1500471959l,2014
968,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,"Brown, Dan",,,,4,3.86,Anchor,Paperback,489,2006,2003,01-01-2007,03-11-2012,,,read,,,,1,,,0,,,,,,1579621267l,2007
616265,The Naked Face,Sidney Sheldon,"Sheldon, Sidney",,446341916,9.78045E+12,4,3.54,Grand Central Publishing,Paperback,320,1985,1970,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1404935439l,2007
1309641,The Sky Is Falling,Sidney Sheldon,"Sheldon, Sidney",,7104359,9.78001E+12,3,3.58,HarperCollins,Paperback,,2000,2000,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1182666222l,2008
67864,Stillness Speaks,Eckhart Tolle,"Tolle, Eckhart",,340829745,9.78034E+12,4,4.26,Hodder & Stoughton,Paperback,144,2003,2003,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1349064986l,2012
358674,"The Arctic Incident (Artemis Fowl, #2)",Eoin Colfer,"Colfer, Eoin",,,,4,3.94,Miramax Books,Paperback,277,2002,2002,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1442669564l,2008
575715,"Anything for You, Ma'am: An IITian's Love Story",Tushar Raheja,"Raheja, Tushar",,8188575860,9.78819E+12,3,2.92,Srishti Publishers & Distributors,Paperback,256,2006,2006,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1260981980l,2009
180995,Plato and a Platypus Walk Into a Bar: Understanding Philosophy Through Jokes,Thomas Cathcart,"Cathcart, Thomas",Daniel Klein,,,4,3.77,Harry N. Abrams,Hardcover,200,2007,2006,01-01-2011,12-09-2013,,,read,,,,1,,,0,,,,,,1222897338l,2011
106648,Memories of Midnight,Sidney Sheldon,"Sheldon, Sidney",,446354678,9.78045E+12,4,3.71,Warner Books,Paperback,404,1991,1990,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1501701194l,2007
2296304,Sannikov Land,Vladimir Obruchev,"Obruchev, Vladimir",,1589638670,9.78159E+12,4,3.97,Fredonia Books (NL),Paperback,376,2002,1926,01-01-2008,24-11-2012,,,read,,,,1,,,0,,,,,,1348904652l,2008
4006,The Valkyries,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,722533942,9.78072E+12,3,3.32,HarperTorch (an imprint of HarperCollins Publishers),Paperback,243,1999,1988,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1414013931l,2008
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,553380168,9.78055E+12,4,4.18,Bantam Books,Paperback,212,1998,1988,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1333578746l,2012
2179276,The Time Paradox (Artemis Fowl #6),Eoin Colfer,"Colfer, Eoin",,,,4,4.08,Hyperion Books for Children/Disney Book Group,Hardcover,391,2008,2008,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1522190483l,2009
7530804,Are You Afraid Of The Dark?,Sidney Sheldon,"Sheldon, Sidney",,1405610719,9.78141E+12,3,3.67,Windsor,,,2005,2004,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,#N/A,2008
1430,Eleven Minutes,Paulo Coelho,"Coelho, Paulo",Margaret Jull Costa,60589280,9.78006E+12,3,3.7,HarperOne,Paperback,273,2003,2003,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1358266987l,2007
714711,You Can Win: A Step by Step Tool for Top Achievers,Shiv Khera,"Khera, Shiv",,1904910033,9.7819E+12,3,3.9,New Dawn Press(IL),Paperback,290,2010,1998,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1347228056l,2007
613898,"The Lost Colony (Artemis Fowl, #5)",Eoin Colfer,"Colfer, Eoin",,786849592,9.78079E+12,4,4,Hyperion,Paperback,385,2008,2006,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1436915859l,2007
4012334,A Stranger In The Mirror,Sidney Sheldon,"Sheldon, Sidney",,1417801905,9.78142E+12,4,3.64,Turtleback Books,Library Binding,,1988,1976,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,#N/A,2008
1795294,The Stars Shine Down,Sidney Sheldon,"Sheldon, Sidney",,688084907,9.78069E+12,3,3.7,William Morrow,Hardcover,400,1992,1992,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1303566333l,2009
1768603,The White Tiger,Aravind Adiga,"Adiga, Aravind",,1416562591,9.78142E+12,3,3.74,Free Press,Hardcover,276,2008,2008,01-04-2013,07-08-2013,,,read,,,,1,,,0,,,,,,1347754998l,2013
112803,Gandhi: An autobiography,Mahatma Gandhi,"Gandhi, Mahatma",Mahadev Desai,807059099,9.78081E+12,4,4.06,Beacon Press,Paperback,528,1993,1927,01-01-2014,01-04-2013,,,read,,,,1,,,0,,,,,,1320560971l,2014
533309,If Tomorrow Comes,Sidney Sheldon,"Sheldon, Sidney",,,,4,4.04,Grand Central Publishing,Paperback,416,1988,1985,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1410860862l,2007
774605,Master of the Game,Sidney Sheldon,"Sheldon, Sidney",,446355453,9.78045E+12,4,4.12,Grand Central Publishing,Paperback,496,1988,1982,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1344267427l,2007
4012342,"Morning, Noon & Night",Sidney Sheldon,"Sheldon, Sidney",,1417802103,9.78142E+12,4,3.67,Turtleback Books,Hardcover,0,1996,1995,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,#N/A,2008
143877,Freedom from the Known,Jiddu Krishnamurti,"Krishnamurti, Jiddu",,60648082,9.78006E+12,4,4.26,HarperOne ,Paperback,128,2009,1969,01-07-2013,06-08-2013,,,read,,,,1,,,0,,,,,,1410132490l,2013
9777,The God of Small Things,Arundhati Roy,"Roy, Arundhati","Claude Demanuelli, Barbara Auer, Diana Quick, Luana Stoica, Donada  Peters, Josep Julià Ballbé",679457313,9.78068E+12,4,3.94,Random House,Hardcover,340,1997,1997,01-01-2013,08-06-2013,,,read,,,,1,,,0,,,,,,1590282886l,2013
6251486,"The Opal Deception (Artemis Fowl, #4)",Eoin Colfer,"Colfer, Eoin",,1423124553,9.78142E+12,4,4.03,Hyperion Books,Paperback,342,2009,2005,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1442027103l,2008
43328,Rage of Angels,Sidney Sheldon,"Sheldon, Sidney",,6178731,9.78001E+12,4,3.94,HarperCollins Publishers,Paperback,512,1999,1980,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1356445383l,2007
99610,The Best Laid Plans,Sidney Sheldon,"Sheldon, Sidney",,446604089,9.78045E+12,3,3.7,Time Warner,Paperback,372,1998,1997,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1353374848l,2008
99756,Love Story,Erich Segal,"Segal, Erich",,60748095,9.78006E+12,4,3.62,Harper Perennial,Paperback,131,2005,1970,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1365659626l,2009
444309,"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,"Colfer, Eoin",,786817070,9.78079E+12,4,3.84,Miramax,Paperback,288,2001,2001,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1386475778l,2009
685655,"The Eternity Code (Artemis Fowl, #3)",Eoin Colfer,"Colfer, Eoin",,786814934,9.78079E+12,4,4.03,Miramax,Paperback,320,2004,2003,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1177183018l,2008
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,452011876,9.78045E+12,3,3.69,Plume,Paperback,1168,1999,1957,01-01-2011,10-12-2012,,,read,,,,1,,,0,,,,,,1405868167l,2011
1831084,Tell Me Your Dreams,Sidney Sheldon,"Sheldon, Sidney",,688166911,9.78069E+12,3,3.96,William Morrow,Hardcover,384,1998,1998,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1188937909l,2008
136167,The Other Side of Midnight (Midnight #1),Sidney Sheldon,"Sheldon, Sidney",,440060672,9.78044E+12,3,3.93,"Dell Publishing Co., Inc.",Mass Market Paperback,462,1975,1973,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1172077093l,2008
172732,The Motorcycle Diaries: Notes on a Latin American Journey,Ernesto Che Guevara,"Guevara, Ernesto Che",Aleida Guevara March,1876175702,9.78188E+12,4,3.77,Ocean Press,Paperback,175,2003,1992,01-09-2013,10-12-2012,,,read,,,,1,,,0,,,,,,1354902593l,2013
4102763,Paths of Glory,Jeffrey Archer,"Archer, Jeffrey",,312539517,9.78031E+12,4,3.96,St Martins Pr,Hardcover,363,2009,2009,01-04-2012,24-11-2012,,,read,,,,1,,,0,,,,,,1312068627l,2012
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,684830493,9.78068E+12,4,3.78,Scribner,Hardcover,96,1996,1952,15-04-2015,10-03-2014,,,read,,,,1,,,0,,,,,,1329189714l,2015
18897118,Euthyphro,Plato,"Plato, Plato",Benjamin Jowett,,,4,3.93,,Kindle Edition,43,2012,-399,11-10-2014,11-10-2014,,,read,,,,1,,,0,,,,,,1387221689l,2014
670673,"The Golden Fortress (Feluda, #3)",Satyajit Ray,"Ray, Satyajit",,143335774,9.78014E+12,4,4.38,Puffin Books,Paperback,119,2004,1971,01-01-2009,30-06-2014,,,read,,,,1,,,0,,,,,,1302108372l,2009
17184,The Invisible Man,H.G. Wells,"Wells, H.G.",,451528522,9.78045E+12,4,3.64,Signet Classics,Paperback,192,2002,1897,28-06-2014,30-06-2014,,,read,,,,1,,,0,,,,,,1388639080l,2014
693771,Ignited Minds: Unleashing the Power Within India,A.P.J. Abdul Kalam,"Kalam, A.P.J. Abdul",,143029827,9.78014E+12,4,4.01,Penguin Global,Paperback,178,2003,2002,26-06-2014,11-06-2014,,,read,,,,1,,,0,,,,,,1349075472l,2014
17851885,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,"Yousafzai, Malala",Christina Lamb,316322407,9.78032E+12,4,4.12,"Little, Brown and Company",Hardcover,327,2013,2012,02-06-2014,11-06-2014,,,read,,,,1,,,0,,,,,,1375414895l,2014
785454,Train to Pakistan,Khushwant Singh,"Singh, Khushwant",راتب جبر,802132219,9.7808E+12,5,3.91,Grove Press,Paperback,181,1994,1956,10-06-2014,11-06-2014,,,read,,,,1,,,0,,,,,,1599410785l,2014
475235,The Room on the Roof,Ruskin Bond,"Bond, Ruskin",,140239596,9.78014E+12,4,4.11,Penguin Books,Paperback,152,1989,1956,02-06-2014,11-06-2014,,,read,,,,1,,,0,,,,,,1398204015l,2014
