Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,CoverLink,Year
17905709,The Narrow Road to the Deep North,Richard Flanagan,"Flanagan, Richard",,"=""""","=""""",4,4.02,Vintage Australia,Paperback,467,2013,2013,2016/12/10,2016/12/11,,,read,,,,1,0,1374734363l,2016
7980569,My Spiritual Journey,Dalai Lama XIV,"XIV, Dalai Lama","Sofia Stril-Rever, Charlotte Mandell","=""0061960225""","=""9780061960222""",4,3.97,HarperOne,Hardcover,284,2010,2009,2016/12/11,2016/12/11,,,read,,,,1,0,1347279278l,2016
639864,Autobiography of a Yogi,Paramahansa Yogananda,"Yogananda, Paramahansa",,"=""0876120834""","=""9780876120835""",2,4.24,Self-Realization Fellowship,Paperback,503,2000,1946,2016/12/04,2016/12/09,,,read,,,,1,0,1347427162l,2016
24422519,Discover your self,Radheshyam Das,"Das, Radheshyam",,"=""""","=""""",3,4.38,Vedic Oasis for Inspiration Culture & Education,Paperback,184,2009,2009,2009/10/31,2016/10/31,,,read,,,,1,0,#N/A,2009
12291050,"Dying to Be Me: My Journey from Cancer, to Near Death, to True Healing",Anita Moorjani,"Moorjani, Anita",,"=""1401937519""","=""9781401937515""",2,4.15,Hay House,Hardcover,191,2012,2012,2016/10/31,2016/10/31,,,read,,,,1,0,1344735606l,2016
6753,Brief Interviews with Hideous Men,David Foster Wallace,"Wallace, David Foster",,"=""034911188X""","=""9780349111889""",4,3.85,Abacus,Paperback,273,2000,1999,2016/10/30,2016/10/30,,,read,,,,1,0,1347635121l,2016
452149,Freud: A Very Short Introduction,Anthony Storr,"Storr, Anthony",,"=""0192854550""","=""9780192854551""",3,3.69,"Oxford University Press, USA",Paperback,176,2001,1989,2016/10/10,2016/10/09,,,read,,,,1,0,1413128820l,2016
3412,The Thorn Birds,Colleen McCullough,"McCullough, Colleen",,"=""""","=""""",4,4.24,Avon Books,Mass Market Paperback,692,2002,1977,2016/09/19,2016/10/07,,,read,,,,1,0,1548530867l,2016
2527900,"Nudge: Improving Decisions About Health, Wealth, and Happiness",Richard H. Thaler,"Thaler, Richard H.",Cass R. Sunstein,"=""0300122233""","=""9780300122237""",4,3.84,Yale University Press,Hardcover,293,2008,2008,2016/09/19,2016/09/20,,,read,,,,1,0,1328828013l,2016
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",,"=""0805091742""","=""9780805091748""",3,4.03,Metropolitan Books,Hardcover,208,2009,2009,2016/09/16,2016/09/20,,,read,,,,1,0,1312061594l,2016
25622258,The Lives of Others,Neel Mukherjee,"Mukherjee, Neel",,"=""0393351718""","=""9780393351712""",4,3.68,W. W. Norton & Company,Paperback,530,2015,2014,2016/09/14,2016/09/20,,,read,,,,1,0,1436549675l,2016
1157019,My View of the World,Erwin Schrödinger,"Schrödinger, Erwin",,"=""0918024307""","=""9780918024305""",4,3.89,Ox Bow Press,Paperback,118,1983,1951,2016/09/12,2016/09/20,,,read,,,,1,0,1546654432l,2016
21976060,The Art of Stillness: Adventures in Going Nowhere (TED Books),Pico Iyer,"Iyer, Pico",,"=""1476784728""","=""9781476784724""",3,3.71,Simon & Schuster/ TED,Hardcover,96,2014,2014,2016/09/11,2016/09/20,,,read,,,,1,0,1418670911l,2016
14803108,"Sinking, Not Swimming",Nalini Rajan,"Rajan, Nalini",,"=""0143064983""","=""9780143064985""",2,2.4,Penguin Random House India,Paperback,264,2010,2010,2016/09/07,2016/09/07,,,read,,,,1,0,1356445590l,2016
16241186,Cocktail Time,P.G. Wodehouse,"Wodehouse, P.G.",,"=""0393345602""","=""9780393345605""",3,4.15,W. W. Norton & Company,Paperback,224,2013,1958,2016/09/06,2016/09/06,,,read,,,,1,0,1357836579l,2016
79908,What Am I Doing Here?,Bruce Chatwin,"Chatwin, Bruce",,"=""0099769816""","=""9780099769811""",3,3.92,Vintage,Paperback,384,1998,1989,2016/09/05,2016/03/01,,,read,,,,1,0,1349073864l,2016
29326949,UnpackED - The black box of Indian school education reform,Karthik Dinne,"Dinne, Karthik",,"=""""","=""9788187984252""",4,4.29,Centre for Civil Society,,240,2015,,2016/07/30,2016/07/30,,,read,,,,1,0,1456340733l,2016
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus",Martin Hammond,"=""0140449337""","=""9780140449334""",3,4.26,Penguin Books,Paperback,254,2006,180,2016/07/11,2016/07/11,,,read,,,,1,0,1421618636l,2016
28459,Rudin,Ivan Turgenev,"Turgenev, Ivan","Constance Garnett, Isabel Florence Hapgood","=""1426450427""","=""9781426450426""",3,3.75,BiblioLife,Paperback,148,2008,1856,2016/07/06,2016/07/06,,,read,,,,1,0,1347339338l,2016
28463,Home of the Gentry (Penguin Classics),Ivan Turgenev,"Turgenev, Ivan",Richard Freeborn,"=""0140442243""","=""9780140442243""",3,3.91,Penguin Classics,Paperback,208,1970,1859,2016/07/07,2016/07/07,,,read,,,,1,0,1473567535l,2016
109201,The Company of Women,Khushwant Singh,"Singh, Khushwant",,"=""0140290478""","=""9780140290479""",3,3.26,Penguin Books India,Paperback,232,2016,1999,2016/07/03,2016/07/03,,,read,,,,1,0,1260981688l,2016
13563459,"Asura: Tale Of The Vanquished, The Story of Ravana and His People",Anand Neelakantan,"Neelakantan, Anand",,"=""938157605X""","=""9789381576052""",4,3.69,Platinum Press,Paperback,504,2012,2012,2016/06/26,2016/06/25,,,read,,,,1,0,1332909772l,2016
857333,The Art of Learning: A Journey in the Pursuit of Excellence,Josh Waitzkin,"Waitzkin, Josh",,"=""0743277457""","=""9780743277457""",4,4.05,Free Press,Hardcover,265,2007,2007,2016/06/23,2016/06/23,,,read,,,,1,0,1348688766l,2016
9712,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García","Edith Grossman, Kjell Risvik, Carlos Marrodán Casas","=""140003468X""","=""9781400034680""",4,3.93,Vintage International,Paperback,348,2003,1985,2016/06/13,2016/06/13,,,read,,,,1,0,1536376800l,2016
19427193,I Too Had a Love Story,Ravinder Singh,"Singh, Ravinder",,"=""8188575704""","=""9788188575701""",2,3.63,Srishti Publishers,Paperback,212,2009,2007,2012/11/01,2012/12/10,,,read,,,,1,0,1439162367l,2012
10746542,The Sense of an Ending,Julian Barnes,"Barnes, Julian",,"=""0224094157""","=""9780224094153""",4,3.73,Jonathan Cape,Hardcover,150,2011,2011,2016/03/03,2016/03/03,,,read,,,,1,0,1311704453l,2016
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,"=""0330426648""","=""9780330426640""",4,4.26,Small Beer Press,ebook,281,2010,2002,2016/03/09,2015/12/30,,,read,,,,1,0,1356138316l,2016
25424569,"Many Lives, Many Masters by Brian L. Weiss",Brian L. Weiss,"Weiss, Brian L.",,"=""8189107372""","=""9788189107376""",2,4.17,Indra Publishing House,Paperback,,,1988,2015/12/30,2015/12/30,,,read,,,,1,0,1429962577l,2015
5439,Interpreter of Maladies,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0618101365""","=""9780618101368""",4,4.17,Houghton Mifflin Harcourt,Hardcover,198,2000,1999,2015/12/25,2015/12/30,,,read,,,,1,0,1442586143l,2015
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",4,4.13,Random House,Hardcover,375,2012,2012,2015/12/28,2014/06/30,,,read,,,,1,0,1545854312l,2015
11300802,Lysis,Plato,"Plato, Plato",,"=""141913180X""","=""9781419131806""",4,3.63,"Kessinger Publishing, LLC",Paperback,48,2004,-380,2015/12/22,2015/12/22,,,read,,,,1,0,1347620595l,2015
350281,"Indian Mythology: Tales, Symbols, and Rituals from the Heart of the Subcontinent",Devdutt Pattanaik,"Pattanaik, Devdutt",,"=""0892818700""","=""9780892818709""",3,3.84,Inner Traditions,Paperback,216,2003,2003,2015/12/21,2015/12/21,,,read,,,,1,0,1418615120l,2015
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",,"=""""","=""""",3,4.16,Warner,Paperback,210,2000,1997,2015/12/11,2015/12/19,,,read,,,,1,0,1423763749l,2015
6610623,The Idea of Justice,Amartya Sen,"Sen, Amartya",,"=""0674036131""","=""9780674036130""",4,4.01,Belknap,Hardcover,496,2009,2009,2015/11/10,2015/11/14,,,read,,,,1,0,1348462840l,2015
17239285,Microinteractions: Designing with Details,Dan Saffer,"Saffer, Dan",,"=""144934268X""","=""9781449342685""",4,4.03,O'Reilly Media,Paperback,170,2013,2013,2015/02/01,2015/10/21,,,read,,,,1,0,1365526301l,2015
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,"=""1567310249""","=""9781567310245""",5,4.08,"Fine Communications,US",Hardcover,119,1997,1968,2015/10/22,2015/10/21,,,read,,,,1,0,1387722025l,2015
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",5,4.37,Beacon Press,Paperback,165,2006,1959,2015/10/18,2015/10/19,,,read,,,,1,0,1535419394l,2015
5553,Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,Richard P. Feynman,"Feynman, Richard P.",,"=""0465023924""","=""9780465023929""",4,4.21,Basic Books,Paperback,138,1995,1994,2015/08/13,2015/08/12,,,read,,,,1,0,1400827293l,2015
10778,Across the River and into the Trees,Ernest Hemingway,"Hemingway, Ernest",,"=""0684844648""","=""9780684844640""",3,3.32,Scribner,Hardcover,272,1998,1950,2015/08/09,2015/08/09,,,read,,,,1,0,1379313760l,2015
6493321,Logicomix: An Epic Search for Truth,Apostolos Doxiadis,"Doxiadis, Apostolos","Apostolos Doxiadis, Christos H. Papadimitriou, Χρίστος Χ. Παπαδημητρίου, Alecos Papadatos, Annie Di Donna, Αλέκος Παπαδάτος","=""1596914521""","=""9781596914520""",4,4.05,Bloomsbury (NYC),Paperback,347,2009,2009,2015/07/29,2015/07/29,,,read,,,,1,0,1312031956l,2015
7913305,"The Immortals of Meluha (Shiva Trilogy, #1)",Amish Tripathi,"Tripathi, Amish",,"=""""","=""""",3,4.12,Westland ,Paperback,436,2010,2010,2012/11/01,2012/12/10,,,read,,,,1,0,1334659192l,2012
37677,The Call of the Wild / White Fang,Jack London,"London, Jack",,"=""1587263890""","=""9781587263897""",4,4.12,Ann Arbor Media,Hardcover,292,2006,1906,2012/12/01,2012/12/10,,,read,,,,1,0,1168977937l,2012
11965321,Allen Carr's Easy Way To Stop Smoking,Allen Carr,"Carr, Allen",,"=""0615482155""","=""9780615482156""",3,4.25,Clarity Marketing USA LLC,Paperback,280,2011,1985,2013/02/01,2013/02/01,,,read,,,,1,0,1328833462l,2013
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,"=""1577314808""","=""9781577314806""",4,4.15,New World Library,Paperback,229,2004,1997,2013/02/28,2013/02/28,,,read,,,,1,0,1386925535l,2013
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,"=""""","=""""",3,4.12,HarperCollins Canada ,Hardcover,247,2008,2008,2013/09/11,2013/09/11,,,read,,,,1,0,1255573980l,2013
976,Deception Point,Dan Brown,"Brown, Dan",,"=""0671027387""","=""9780671027384""",4,3.74,Pocket Books,Mass Market Paperback,556,2002,2001,2009/01/01,2012/12/10,,,read,,,,1,0,1551277487l,2009
1023077,Brida (Portuguese Edition),Paulo Coelho,"Coelho, Paulo",,"=""8532500455""","=""9788532500458""",4,3.5,Rocco,Paperback,,2015,1990,2011/01/01,2012/12/10,,,read,,,,1,0,1532791767l,2011
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",,"=""""","=""""",4,4.33,Riverhead Books,Paperback,371,2004,2003,2009/01/01,2012/12/10,,,read,,,,1,0,1579036753l,2009
2122,The Fountainhead,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""""","=""""",4,3.88,Signet Book,Mass Market Paperback,704,1996,1943,2010/01/01,2012/12/10,,,read,,,,1,0,1491163636l,2010
960,"Angels & Demons (Robert Langdon, #1)",Dan Brown,"Brown, Dan",,"=""1416524797""","=""9781416524793""",4,3.93,Pocket Books,Mass Market Paperback,736,2006,2000,2009/01/01,2012/12/10,,,read,,,,1,0,1630637257l,2009
3320520,The 3 Mistakes of My Life,Chetan Bhagat,"Bhagat, Chetan",,"=""""","=""9788129113726""",3,3.05,Rupa & Co.,Paperback,258,2008,2008,2009/01/01,2012/12/10,,,read,,,,1,0,1216107646l,2009
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",4,4.18,Bantam,Mass Market Paperback,283,1993,1947,2010/01/01,2012/11/24,,,read,,,,1,0,1560816565l,2010
2075731,Windmills of the Gods,Sidney Sheldon,"Sheldon, Sidney",,"=""0688065708""","=""9780688065706""",4,3.87,William Morrow,Hardcover,384,1987,1987,2008/01/01,2012/12/10,,,read,,,,1,0,1266519473l,2008
1996400,The Sands of Time,Sidney Sheldon,"Sheldon, Sidney",,"=""0688065716""","=""9780688065713""",4,3.77,William Morrow,Hardcover,412,1988,1985,2008/01/01,2012/12/10,,,read,,,,1,0,1387733129l,2008
865,The Alchemist,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,"=""0061122416""","=""9780061122415""",4,3.9,HarperCollins,Paperback,197,1993,1988,2009/01/01,2012/12/10,,,read,,,,1,0,1483412266l,2009
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann","Hilda Rosner, Zigmantas Ardickas","=""""","=""""",4,4.06,Bantam Books,Mass Market Paperback,152,1981,1922,2013/02/16,2013/02/16,,,read,,,,1,0,1629378189l,2013
6411961,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,"Brown, Dan",,"=""0385504225""","=""9780385504225""",4,3.74,Doubleday,Hardcover,509,2009,2009,2010/01/01,2012/12/10,,,read,,,,1,0,1534070883l,2010
533308,Bloodline,Sidney Sheldon,"Sheldon, Sidney",,"=""0446357448""","=""9780446357449""",4,3.85,Grand Central Publishing,Mass Market Paperback,460,1988,1977,2009/01/01,2012/12/10,,,read,,,,1,0,1307284955l,2009
6969361,2 States: The Story of My Marriage,Chetan Bhagat,"Bhagat, Chetan",,"=""8129115301""","=""9788129115300""",4,3.43,Rupa & Co,Paperback,269,2009,2009,2012/01/01,2012/12/10,,,read,,,,1,0,1255292027l,2012
8520362,The Grand Design,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,"=""0553805371""","=""9780553805376""",4,4.06,Bantam,Hardcover,199,2010,2010,2013/02/01,2013/02/01,,,read,,,,1,0,1320558363l,2013
9086994,Aleph,Paulo Coelho,"Coelho, Paulo",,"=""""","=""9788575425770""",3,3.38,Sextante,Paperback,255,2010,2010,2013/10/13,2013/10/13,,,read,,,,1,0,1397502326l,2013
162780,What Is Life? with Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,"Schrödinger, Erwin",Roger Penrose,"=""0521427088""","=""9780521427081""",4,4.14,Cambridge University Press,Paperback,184,1992,1944,2014/03/28,2014/03/28,,,read,,,,1,0,1348631664l,2014
10785310,The Buddha and his Dhamma: A Critical Edition,Aakash Singh Rathore,"Rathore, Aakash Singh",Ajay Verma,"=""0198068670""","=""9780198068679""",3,4.44,Oxford University Press,Hardcover,448,2011,1957,2014/03/01,2014/03/07,,,read,,,,1,0,1383358324l,2014
481069,The Doomsday Conspiracy,Sidney Sheldon,"Sheldon, Sidney",,"=""0446363669""","=""9780446363662""",3,3.65,Warner,Mass Market Paperback,401,1992,1991,2007/01/01,2012/12/10,,,read,,,,1,0,1344265746l,2007
11827808,The Secret of the Nagas (Shiva Trilogy #2),Amish Tripathi,"Tripathi, Amish",,"=""""","=""97893806587""",3,4.09,Westland,Paperback,371,2011,2011,2013/01/01,2012/12/10,,,read,,,,1,0,1308930273l,2013
11944741,"In the Dust of This Planet (Horror of Philosophy, #1)",Eugene Thacker,"Thacker, Eugene",,"=""184694676X""","=""9781846946769""",4,3.66,Zero Books,Paperback,179,2011,2011,2014/11/01,2014/10/28,,,read,,,,1,0,1348583638l,2014
12615008,"Revolution 2020: Love, Corruption, Ambition",Chetan Bhagat,"Bhagat, Chetan",,"=""8129118807""","=""9788129118806""",3,3.11,Rupa Publications,Paperback,296,2011,2011,2012/01/01,2012/12/10,,,read,,,,1,0,1317964666l,2012
12820793,"The Oath of the Vayuputras (Shiva Trilogy, #3)",Amish Tripathi,"Tripathi, Amish",,"=""9382618341""","=""9789382618348""",3,3.82,Westland,Paperback,575,2013,2013,2013/01/01,2013/09/21,,,read,,,,1,0,1357242702l,2013
14834819,One Night At The Call Centre,Chetan Bhagat,"Bhagat, Chetan",,"=""0552778931""","=""9780552778930""",2,2.52,Black Swan,Paperback,320,2013,2005,2009/01/01,2012/12/10,,,read,,,,1,0,1356450971l,2009
105576,Five Point Someone: What Not to Do at IIT,Chetan Bhagat,"Bhagat, Chetan",,"=""8129104598""","=""9788129104595""",4,3.43,Rupa Publications,Paperback,267,2011,2004,2008/01/01,2012/12/10,,,read,,,,1,0,1298571209l,2008
43877,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,"Sharma, Robin S.",,"=""0062515675""","=""9780062515674""",4,3.88,HarperOne,Paperback,208,1999,1996,2012/01/01,2012/11/24,,,read,,,,1,0,1388189325l,2012
11125,Digital Fortress,Dan Brown,"Brown, Dan",,"=""""","=""""",4,3.69,Corgi books,Paperback,510,2004,1998,2008/01/01,2012/12/10,,,read,,,,1,0,1360095966l,2008
12956481,The Legend of Sleepy Hollow,Washington Irving,"Irving, Washington",,"=""1612930980""","=""9781612930985""",4,3.71,Tribeca Books,Paperback,54,2011,1820,2012/01/01,2012/12/10,,,read,,,,1,0,1340790290l,2012
364089,The Last Don (Mario Puzo's Mafia),Mario Puzo,"Puzo, Mario",,"=""0345412214""","=""9780345412218""",4,3.87,Ballantine Books,Mass Market Paperback,502,1997,1996,2012/01/01,2012/12/10,,,read,,,,1,0,1436903416l,2012
982310,Phaedo,Plato,"Plato, Plato","David Gallop, R.D. Archer-Hind","=""0192839535""","=""9780192839534""",4,4.06,Oxford University Press,Paperback,144,1993,-380,2013/01/01,2013/11/17,,,read,,,,1,0,1266688328l,2013
356824,India After Gandhi: The History of the World's Largest Democracy,Ramachandra Guha,"Guha, Ramachandra",,"=""0060198818""","=""9780060198817""",4,4.39,Ecco,Hardcover,912,2007,2007,2014/01/01,2014/03/07,,,read,,,,1,0,1500471959l,2014
968,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,"Brown, Dan",,"=""""","=""""",4,3.9,Anchor,Paperback,489,2006,2003,2007/01/01,2012/11/03,,,read,,,,1,0,1579621267l,2007
616265,The Naked Face,Sidney Sheldon,"Sheldon, Sidney",,"=""0446341916""","=""9780446341912""",4,3.56,Grand Central Publishing,Mass Market Paperback,320,1985,1970,2007/01/01,2012/12/10,,,read,,,,1,0,1404935439l,2007
1309641,Sky Is Falling,Sidney Sheldon,"Sheldon, Sidney",,"=""0007104359""","=""9780007104352""",3,3.6,Harpercollins,Paperback,,2000,2000,2008/01/01,2012/12/10,,,read,,,,1,0,1182666222l,2008
67864,Stillness Speaks,Eckhart Tolle,"Tolle, Eckhart",,"=""""","=""""",4,4.26,Mobius,Paperback,144,2003,2003,2012/01/01,2012/12/10,,,read,,,,1,0,1349064986l,2012
358674,"The Arctic Incident (Artemis Fowl, #2)",Eoin Colfer,"Colfer, Eoin",,"=""""","=""""",4,3.96,Miramax Books,Paperback,277,2002,2002,2008/01/01,2012/12/10,,,read,,,,1,0,1442669564l,2008
575715,"Anything for You, Ma'am: An IITian's Love Story",Tushar Raheja,"Raheja, Tushar",,"=""8188575860""","=""9788188575862""",3,2.93,Srishti Publishers & Distributors,Paperback,256,2006,2006,2009/01/01,2012/12/10,,,read,,,,1,0,1260981980l,2009
180995,Plato and a Platypus Walk Into a Bar: Understanding Philosophy Through Jokes,Thomas Cathcart,"Cathcart, Thomas",Daniel Klein,"=""""","=""""",4,3.76,Harry N. Abrams,Hardcover,200,2007,2006,2011/01/01,2013/09/12,,,read,,,,1,0,1222897338l,2011
106648,Memories of Midnight,Sidney Sheldon,"Sheldon, Sidney",,"=""0446354678""","=""9780446354677""",4,3.73,Warner Books,Mass Market Paperback,404,1991,1990,2007/01/01,2012/12/10,,,read,,,,1,0,1501701194l,2007
2296304,Sannikov Land,Vladimir Obruchev,"Obruchev, Vladimir",,"=""1589638670""","=""9781589638679""",4,3.97,Fredonia Books (NL),Paperback,376,2002,1926,2008/01/01,2012/11/24,,,read,,,,1,0,1348904652l,2008
4006,The Valkyries,Paulo Coelho,"Coelho, Paulo",,"=""0722533942""","=""9780722533949""",3,3.32,HarperTorch (an imprint of HarperCollins Publishers),Paperback,243,1999,1988,2008/01/01,2012/12/10,,,read,,,,1,0,1414013931l,2008
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",4,4.21,Bantam Books,Paperback,226,1998,1988,2012/01/01,2012/12/10,,,read,,,,1,0,1333578746l,2012
2179276,"The Time Paradox (Artemis Fowl, #6)",Eoin Colfer,"Colfer, Eoin",,"=""""","=""""",4,4.08,Hyperion Books for Children/Disney Book Group,Hardcover,391,2008,2008,2009/01/01,2012/12/10,,,read,,,,1,0,1522190483l,2009
7530804,Are You Afraid Of The Dark?,Sidney Sheldon,"Sheldon, Sidney",,"=""1405610719""","=""9781405610711""",3,3.69,Windsor,,,2005,2004,2008/01/01,2012/12/10,,,read,,,,1,0,#N/A,2008
1430,Eleven Minutes,Paulo Coelho,"Coelho, Paulo",Margaret Jull Costa,"=""0060589280""","=""9780060589288""",3,3.71,HarperOne,Paperback,273,2003,2003,2007/01/01,2012/12/10,,,read,,,,1,0,1358266987l,2007
714711,You Can Win: A Step by Step Tool for Top Achievers,Shiv Khera,"Khera, Shiv",,"=""1904910033""","=""9781904910039""",3,3.89,New Dawn Press(IL),Paperback,290,2010,1998,2007/01/01,2012/12/10,,,read,,,,1,0,1347228056l,2007
613898,"The Lost Colony (Artemis Fowl, #5)",Eoin Colfer,"Colfer, Eoin",,"=""0786849592""","=""9780786849598""",4,4.01,Hyperion,Paperback,385,2008,2006,2007/01/01,2012/12/10,,,read,,,,1,0,1661020152l,2007
4012334,A Stranger In The Mirror,Sidney Sheldon,"Sheldon, Sidney",,"=""1417801905""","=""9781417801909""",4,3.66,Turtleback Books,Library Binding,,1988,1976,2008/01/01,2012/12/10,,,read,,,,1,0,#N/A,2008
1795294,The Stars Shine Down,Sidney Sheldon,"Sheldon, Sidney",,"=""0688084907""","=""9780688084905""",3,3.72,William Morrow,Hardcover,400,1992,1992,2009/01/01,2012/12/10,,,read,,,,1,0,1303566333l,2009
1768603,The White Tiger,Aravind Adiga,"Adiga, Aravind",,"=""1416562591""","=""9781416562597""",3,3.76,Free Press,Hardcover,276,2008,2008,2013/04/01,2013/08/07,,,read,,,,1,0,1347754998l,2013
112803,Gandhi: An Autobiography,Mahatma Gandhi,"Gandhi, Mahatma",Mahadev Desai,"=""0807059099""","=""9780807059098""",4,4.1,Beacon Press,Paperback,528,1993,1927,2014/01/01,2013/04/01,,,read,,,,1,0,1320560971l,2014
533309,If Tomorrow Comes,Sidney Sheldon,"Sheldon, Sidney",,"=""""","=""""",4,4.06,Grand Central Publishing,Paperback,416,1988,1985,2007/01/01,2012/12/10,,,read,,,,1,0,1410860862l,2007
774605,Master of the Game,Sidney Sheldon,"Sheldon, Sidney",,"=""0446355453""","=""9780446355452""",4,4.14,Warner Books,Paperback,496,1983,1982,2007/01/01,2012/12/10,,,read,,,,1,0,1344267427l,2007
4012342,"Morning, Noon & Night",Sidney Sheldon,"Sheldon, Sidney",,"=""1417802103""","=""9781417802104""",4,3.69,Turtleback Books,Hardcover,0,1996,1995,2008/01/01,2012/12/10,,,read,,,,1,0,#N/A,2008
143877,Freedom from the Known,J. Krishnamurti,"Krishnamurti, J.",Mary Lutyens,"=""0060648082""","=""9780060648084""",4,4.29,HarperOne ,Paperback,124,2009,1969,2013/07/01,2013/08/06,,,read,,,,1,0,1410132490l,2013
9777,The God of Small Things. A Novel.,Arundhati Roy,"Roy, Arundhati",,"=""0679457313""","=""9780679457312""",4,3.95,Random House,Paperback,321,1997,1997,2013/01/01,2013/06/08,,,read,,,,1,0,1590282886l,2013
6251486,"The Opal Deception (Artemis Fowl, #4)",Eoin Colfer,"Colfer, Eoin",,"=""1423124553""","=""9781423124559""",4,4.05,Hyperion Books,Paperback,342,2009,2005,2008/01/01,2012/12/10,,,read,,,,1,0,1442027103l,2008
43328,Rage of Angels,Sidney Sheldon,"Sheldon, Sidney",,"=""0006178731""","=""9780006178736""",4,3.96,HarperCollins Publishers,Paperback,512,1995,1980,2007/01/01,2012/12/10,,,read,,,,1,0,1356445383l,2007
99610,The Best Laid Plans,Sidney Sheldon,"Sheldon, Sidney",,"=""0446604089""","=""9780446604086""",3,3.71,Time Warner,Paperback,372,1998,1997,2008/01/01,2012/12/10,,,read,,,,1,0,1353374848l,2008
99756,Love Story,Erich Segal,"Segal, Erich",,"=""0060748095""","=""9780060748098""",4,3.64,Harper Perennial,Paperback,131,2005,1970,2009/01/01,2012/12/10,,,read,,,,1,0,1365659626l,2009
444309,"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,"Colfer, Eoin",,"=""0786817070""","=""9780786817078""",4,3.86,Miramax,Paperback,288,2001,2001,2009/01/01,2012/12/10,,,read,,,,1,0,1386475778l,2009
685655,"The Eternity Code (Artemis Fowl, #3)",Eoin Colfer,"Colfer, Eoin",,"=""0786814934""","=""9780786814930""",4,4.05,Disney-Hyperion,Paperback,320,2004,2003,2008/01/01,2012/12/10,,,read,,,,1,0,1177183018l,2008
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452011876""","=""9780452011878""",3,3.69,Plume,Paperback,1168,1999,1957,2011/01/01,2012/12/10,,,read,,,,1,0,1405868167l,2011
1831084,Tell Me Your Dreams,Sidney Sheldon,"Sheldon, Sidney",,"=""0688166911""","=""9780688166915""",3,3.98,William Morrow,Hardcover,384,1998,1998,2008/01/01,2012/12/10,,,read,,,,1,0,1188937909l,2008
136167,The Other Side of Midnight (Midnight #1),Sidney Sheldon,"Sheldon, Sidney",,"=""0440060672""","=""9780440060673""",3,3.94,"Dell Publishing Co., Inc.",Mass Market Paperback,462,1975,1973,2008/01/01,2012/12/10,,,read,,,,1,0,1172077093l,2008
172732,The Motorcycle Diaries: Notes on a Latin American Journey,Ernesto Che Guevara,"Guevara, Ernesto Che",Aleida Guevara March,"=""1876175702""","=""9781876175702""",4,3.78,Ocean Press,Paperback,175,2003,1992,2013/09/01,2012/12/10,,,read,,,,1,0,1354902593l,2013
4102763,Paths of Glory,Jeffrey Archer,"Archer, Jeffrey",,"=""0312539517""","=""9780312539511""",4,4,St. Martin's Press,Hardcover,418,2009,2009,2012/04/01,2012/11/24,,,read,,,,1,0,1312068627l,2012
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",4,3.8,Scribner,Hardcover,96,1996,1952,2015/04/15,2014/03/10,,,read,,,,1,0,1630572642l,2015
18897118,Euthyphro,Plato,"Plato, Plato",Benjamin Jowett,"=""""","=""""",4,3.94,,Kindle Edition,43,2012,-399,2014/10/11,2014/10/11,,,read,,,,1,0,1387221689l,2014
